0.016602,-1.585938,0.343750,207.419846,12.152672,-49.954197
0.021240,-1.824707,0.209961,271.114502,13.877863,-52.992367
-0.049805,-2.051758,0.045166,343.465637,15.007633,-56.503819
-0.083252,-2.203613,-0.090332,421.770996,16.167938,-59.297710
0.122070,-2.500244,-0.342285,500.259552,29.038168,-55.160305
0.305908,-2.702637,-0.584717,500.259552,51.465649,-51.480915
0.356445,-2.853027,-0.916260,500.259552,74.412216,-44.229008
0.355225,-2.889893,-1.180420,500.259552,92.793892,-29.694656
0.240723,-2.848633,-1.469727,500.259552,99.206108,0.351145
0.202148,-2.845703,-1.705322,500.259552,99.679390,31.603054
-1.633057,-2.605225,-1.104736,500.259552,-10.229008,58.854961
-0.230957,-2.844727,-2.181641,500.259552,-9.908397,81.404579
0.273438,-2.871338,-2.456543,500.259552,1.587786,43.496181
-0.129639,-2.698975,-2.886475,500.259552,-9.328244,24.274809
-0.868896,-2.267334,-3.460449,500.259552,-51.938931,24.549618
-0.777100,-1.733154,-4.000000,500.259552,-83.526718,8.076336
-0.131104,-1.167725,-4.000000,500.259552,-126.809158,11.083969
-1.626709,0.981689,-3.095947,500.259552,-268.534363,128.992371
-2.186768,1.240234,-3.776367,500.259552,-366.000000,173.740463
-1.589844,1.746094,-4.000000,500.259552,-447.068695,176.549622
0.695312,3.999878,-4.000000,500.259552,-451.801514,291.190826
2.397949,3.999878,-4.000000,500.259552,-330.671753,121.206108
3.999878,3.999878,-4.000000,500.259552,-173.022903,-7.312977
3.999878,3.999878,-3.646729,478.473297,-14.656488,-84.564888
3.316895,3.999878,-3.065918,108.274811,81.725189,-126.732826
1.352051,3.999878,-2.076172,-86.610687,90.977097,-162.946564
0.825439,3.805908,-1.163330,-167.496185,88.641220,-143.496185
0.494141,2.638916,-0.649414,-203.603058,83.419846,-105.541985
0.208008,1.851318,-0.338867,-211.068695,78.335876,-131.572525
0.612549,0.533936,0.081787,-182.412216,99.709923,-71.297707
0.318359,0.177734,0.323242,-134.274811,112.259544,-76.580154
0.133301,-0.100342,0.577637,-85.770996,114.809158,-85.099236
-0.074463,-0.129150,0.607910,-41.038166,111.496185,-91.587784
-0.269043,-0.079346,0.579590,-3.129771,95.816795,-90.931297
-0.324463,-0.009521,0.581055,29.206106,79.557251,-84.809158
-0.197998,0.197510,0.586182,48.061069,70.000000,-86.167938
-0.095703,0.319580,0.558105,59.832062,63.511452,-83.374046
-0.123535,0.411133,0.522949,66.396950,55.129772,-77.022903
-0.163574,0.454590,0.506836,71.267174,44.045803,-75.404579
-0.192871,0.500488,0.445068,76.274811,32.091602,-71.236641
-0.146240,0.578369,0.393311,79.038170,21.236641,-70.106873
-0.062256,0.672363,0.292725,79.419846,12.473283,-70.977097
0.059570,0.817383,0.189209,76.992363,8.061069,-70.427483
0.162842,0.900146,0.112061,74.198471,8.381680,-69.022903
0.236328,0.965820,0.025635,74.534348,12.381680,-67.480919
0.267578,1.092285,-0.027588,73.648857,18.763359,-66.687019
0.256836,1.230225,-0.065918,68.473282,25.129770,-66.488548
0.154053,1.441895,-0.043213,55.740459,26.580153,-66.213737
0.094482,1.522217,-0.031250,40.503819,26.000000,-64.870232
0.067871,1.527100,-0.032227,24.396946,24.778625,-64.778625
0.054688,1.470703,-0.016357,11.419847,21.938931,-65.465652
0.062256,1.385742,0.028076,1.053435,20.198473,-66.519081
0.062744,1.321289,0.062988,-5.801527,19.480917,-65.938934
0.072021,1.275635,0.070801,-11.312977,19.160305,-62.870228
0.068359,1.217041,0.105713,-15.236641,19.725191,-58.137405
0.055908,1.128906,0.128418,-16.412214,20.244274,-53.954197
0.055664,1.061523,0.141113,-16.076336,20.503817,-50.259541
0.025391,0.971924,0.149414,-12.198473,20.244274,-47.297710
0.000244,0.893799,0.166992,-6.274809,19.603054,-45.541985
0.021484,0.838867,0.185303,0.305344,20.061069,-43.618320
0.038086,0.808594,0.207031,6.992366,20.793894,-42.290077
0.036133,0.794189,0.209473,13.480916,21.923664,-40.931297
0.023193,0.804199,0.187500,19.007633,21.984734,-39.450382
0.024658,0.838379,0.169189,22.198473,21.862595,-38.183205
0.054199,0.880127,0.143066,23.679390,22.305344,-37.038166
0.089600,0.921631,0.110107,23.633587,24.213741,-35.450382
0.086182,0.953613,0.096191,22.366413,25.480917,-34.412212
0.076416,0.973877,0.064209,19.877863,25.755726,-32.931297
0.074707,0.989014,0.062256,17.404581,25.587786,-32.137405
0.081299,1.006836,0.059326,13.969465,25.709923,-31.618320
0.093750,1.030029,0.051514,9.923664,25.694656,-31.145039
0.090088,1.031250,0.064209,5.312977,25.541985,-30.625954
0.073975,1.008545,0.082520,1.618321,25.175573,-30.732824
0.071045,0.975830,0.099365,-0.259542,23.893129,-31.786259
0.055420,0.950928,0.111084,0.610687,22.335878,-31.862595
0.036865,0.950195,0.119629,1.893130,20.198473,-31.526718
0.045166,0.977783,0.125977,2.259542,18.366413,-31.755726
0.068604,0.985107,0.121582,2.580153,17.496183,-32.412212
0.093018,0.982910,0.108154,3.801527,17.389313,-33.206108
0.096191,0.988281,0.105469,6.412214,17.984734,-33.221375
0.089844,1.007568,0.100342,9.007633,18.274809,-32.656490
0.090820,1.031006,0.083740,10.534351,18.793894,-31.908398
0.094482,1.052002,0.099609,10.625955,19.587786,-31.480917
0.097900,1.067627,0.083008,9.816793,20.076336,-31.633587
0.103760,1.062744,0.092529,8.519084,21.374046,-32.564884
0.111084,1.054932,0.100830,7.816794,22.671755,-33.160305
0.106934,1.062988,0.103516,6.916030,24.396946,-33.206108
0.107422,1.055908,0.092285,6.442748,25.496183,-32.931297
0.102539,1.050537,0.076904,6.061069,27.099237,-32.503819
0.098877,1.050293,0.076904,5.496183,28.122137,-32.442749
0.118408,1.050537,0.075195,3.648855,29.358778,-32.641220
0.127930,1.034912,0.067627,2.290076,30.900763,-33.664124
0.130615,0.990723,0.060547,2.213740,32.473282,-35.068703
0.125977,0.975342,0.048096,3.389313,34.122139,-35.419846
0.118896,0.981934,0.043457,4.305344,35.587788,-34.916031
0.120605,0.999512,0.058105,3.969466,36.412212,-34.916031
0.104736,1.020020,0.041016,2.595420,36.381680,-35.496181
0.091553,1.021484,0.054199,0.244275,36.244274,-36.259541
0.077637,1.002686,0.073730,-1.114504,35.496181,-36.687023
0.054443,0.984131,0.091553,-1.435115,33.480915,-36.580154
0.046875,0.946289,0.097412,0.061069,31.129770,-36.534351
0.026123,0.927246,0.106201,2.732824,28.549618,-36.687023
0.032959,0.920654,0.120361,5.282443,26.137405,-37.587788
0.041260,0.933350,0.121094,6.702290,24.427481,-38.137405
0.054443,0.948730,0.117920,8.015267,23.175573,-37.709923
0.063721,0.947510,0.125488,9.770992,22.152672,-36.564884
0.066406,0.958496,0.119385,11.053435,21.587786,-35.297710
0.073242,0.957031,0.094238,12.427481,20.015266,-33.786259
0.092285,0.976807,0.086914,13.938931,19.725191,-31.893129
0.118652,1.008301,0.053467,13.908397,20.519083,-30.320610
0.142822,1.025879,0.035645,12.870229,22.381680,-29.022902
0.145508,1.018555,0.025391,11.206107,24.961832,-26.809160
0.152588,1.011475,0.011963,9.496183,26.564886,-25.862595
0.139893,1.000244,0.010986,7.740458,27.557251,-26.732824
0.151123,0.997314,0.020020,6.396946,28.839695,-28.229008
0.158447,1.005615,0.023926,5.083970,30.473282,-29.923664
0.142334,1.003906,0.042725,3.480916,32.503819,-32.137405
0.130615,1.007812,0.059570,1.679389,33.251907,-34.274811
0.105469,0.995117,0.073975,-0.030534,32.931297,-36.656490
0.086914,0.983154,0.077148,-1.114504,30.992367,-38.305344
0.076660,0.969238,0.078125,-1.190840,28.610687,-40.167938
0.067871,0.960449,0.086914,-0.473282,26.320610,-41.053436
0.084961,0.968262,0.100098,0.488550,24.519083,-41.648853
0.082031,0.977783,0.107178,0.931298,23.099237,-41.511452
0.075928,0.989502,0.116699,0.946565,21.740458,-41.343510
0.076416,0.999023,0.117920,0.503817,20.167938,-41.465649
0.068359,1.007568,0.126953,-0.793893,18.412214,-41.175571
0.057617,1.003418,0.124512,-1.435115,16.137405,-40.931297
0.058838,0.990479,0.123779,-1.374046,14.091603,-40.122139
0.074219,0.968506,0.115967,-0.977099,12.580153,-39.374046
0.073975,0.970459,0.120605,-0.167939,11.083969,-39.389313
0.072998,0.971436,0.113037,0.229008,9.312977,-39.694656
0.087402,0.965576,0.106689,1.175573,7.832061,-39.801525
0.083008,0.970703,0.115723,1.893130,6.000000,-39.816795
0.084961,0.982910,0.099609,1.557252,4.519084,-39.480915
0.103271,0.995850,0.093018,1.603053,3.114504,-39.145039
0.104248,1.007812,0.078857,1.206107,2.198473,-37.862595
0.110596,1.020020,0.078857,0.625954,0.885496,-36.458015
0.108398,1.026367,0.073486,0.015267,-0.213740,-35.022900
0.113037,1.040771,0.068115,-0.763359,-1.389313,-33.267174
0.110840,1.041748,0.079346,-2.900763,-2.259542,-32.702290
0.125000,1.033203,0.064453,-7.129771,-3.694656,-34.442749
0.160645,0.993164,0.039307,-12.427481,-4.335878,-38.854961
0.190918,0.923096,0.038086,-15.404580,-3.236641,-45.206108
0.231445,0.860596,0.020752,-14.824428,-0.274809,-50.274811
0.239014,0.836426,0.020020,-11.297709,3.908397,-52.732826
0.226318,0.858643,0.019775,-7.862596,8.564885,-52.458015
0.269775,1.064453,0.061035,-22.717558,22.396946,-37.251907
0.288818,0.961182,0.114258,-27.160305,29.068703,-50.748093
0.196777,0.920654,0.144775,-22.198473,29.587786,-58.396946
0.023926,0.945801,0.047119,-18.152672,24.015266,-52.259541
-0.052002,0.991211,0.055664,-16.717558,16.656488,-45.038166
-0.008545,0.968506,0.095215,-10.870229,10.320611,-41.618320
0.068604,0.999023,0.109619,-4.916030,7.877862,-36.656490
0.105713,1.021484,0.080078,-1.343511,8.412213,-34.396946
0.126465,1.034180,0.057617,0.748092,10.244275,-32.870228
0.133789,1.038574,0.057129,0.244275,12.503817,-32.748093
0.132812,1.038818,0.064697,-0.458015,13.938931,-34.564884
0.125000,1.036621,0.057129,-1.404580,14.885496,-36.610687
0.118896,1.036377,0.052490,-2.442748,15.496183,-37.740459
0.120117,1.025391,0.050537,-3.648855,15.114504,-38.656490
0.110107,1.013672,0.042969,-3.847328,14.351145,-39.603054
0.119873,0.994385,0.056152,-4.351145,13.648855,-40.519085
0.134521,0.981934,0.058105,-4.396946,13.511451,-41.038166
0.147949,0.956787,0.057861,-4.137404,13.664123,-41.328243
0.163330,0.947510,0.052979,-3.847328,14.412213,-42.244274
0.168457,0.955566,0.046143,-4.076336,15.496183,-43.251907
0.171143,0.950439,0.050049,-4.412214,16.442749,-44.717556
0.165527,0.961670,0.061768,-4.183206,17.251909,-45.404579
0.159912,0.965576,0.063477,-3.954198,18.229008,-45.221375
0.156250,0.968506,0.061279,-2.503817,19.419847,-44.793892
0.154785,0.960205,0.054932,-1.022901,20.427481,-44.610687
0.143066,0.967285,0.062988,0.549618,21.969465,-44.290077
0.153076,0.967285,0.056396,2.412214,24.229008,-44.290077
0.205566,0.913574,-0.022461,6.961832,29.297710,-46.183205
0.255615,0.921875,0.026611,9.603053,33.633587,-48.229008
0.222900,0.970459,0.068848,9.832061,37.526718,-48.305344
0.167969,1.016602,0.088623,8.488549,38.839695,-46.549618
0.117188,1.034424,0.101562,6.290076,37.984734,-44.748093
0.072998,1.049316,0.111328,3.786260,35.053436,-44.106869
0.043213,1.044189,0.128906,1.816794,31.038168,-43.694656
0.017090,1.020508,0.150635,1.038168,26.870230,-44.045803
0.011963,1.013184,0.159912,0.687023,22.000000,-44.290077
0.003418,1.018555,0.183838,-0.442748,16.900763,-43.648853
0.026123,0.944824,0.114258,1.725191,13.984733,-44.656490
0.075684,0.946289,0.105225,3.358779,11.862596,-46.229008
0.140381,0.950195,0.102539,4.396946,11.893129,-46.503819
0.151855,0.976074,0.080078,5.007634,13.007633,-45.816795
0.147217,0.978516,0.063477,4.534351,13.587787,-45.114502
0.152100,0.986572,0.054199,4.137404,13.709924,-45.282444
0.156250,0.992432,0.031982,3.312977,14.412213,-45.312977
0.165039,1.001221,0.036133,2.641221,15.969465,-45.496181
0.166504,1.005615,0.040527,1.297710,16.931297,-45.419846
0.152100,0.995361,0.052490,0.167939,17.755726,-45.343510
0.130859,0.987549,0.042236,-0.122137,17.862595,-45.236641
0.133301,1.013184,0.067139,-4.503817,18.137405,-40.320610
0.263672,1.273193,0.193848,-28.717558,27.053434,-17.190840
0.121582,0.916504,0.181152,-27.206106,22.244274,-33.908398
0.017822,0.792725,0.138672,-17.648855,17.007633,-39.145039
-0.014404,0.803223,0.109863,-5.893130,12.961832,-38.412212
0.037354,0.874756,0.102295,3.526718,10.351145,-38.305344
0.106934,0.949707,0.071289,7.938931,10.152672,-38.549618
0.171631,1.019775,0.044434,6.702290,12.045801,-38.152672
0.180664,1.050049,0.036865,3.572519,13.938931,-39.709923
0.165771,1.046631,0.053711,0.732824,15.847328,-41.145039
0.158203,1.038818,0.062012,-1.083969,17.297710,-40.396946
0.141846,1.025635,0.055420,-0.305344,17.877863,-40.412212
0.129150,1.016846,0.046387,1.267176,17.847328,-41.083969
0.135742,1.031006,0.042725,1.694656,19.190840,-40.656490
0.175293,1.068604,0.044434,-3.114504,24.244274,-38.259541
0.286621,1.121826,0.121582,-7.938931,30.778625,-39.465649
0.068359,0.992188,0.006836,-5.251908,24.412214,-40.992367
-0.010498,1.001709,-0.043213,-7.251908,19.389313,-36.732826
0.024170,0.968262,0.001465,-8.564885,14.595420,-37.893131
0.157715,0.916748,0.042480,-5.755725,13.435115,-42.641220
0.231445,0.917236,0.053711,-3.572519,17.694656,-43.374046
0.222656,0.939209,0.044434,-1.969466,22.229008,-43.419846
0.168213,0.961426,0.057861,-0.900763,23.801527,-43.923664
0.109863,0.982910,0.080566,-0.793893,22.488550,-43.465649
0.083252,1.002441,0.104248,-1.389313,20.671755,-42.000000
0.094971,1.010986,0.094971,-2.503817,18.992367,-40.427483
0.113037,1.009277,0.091309,-3.374046,17.984734,-39.496181
0.121094,0.990967,0.087402,-3.022901,17.816793,-39.221375
0.122314,0.974609,0.078369,-2.351145,18.061069,-39.969467
0.127686,0.950928,0.081787,-1.022901,18.458015,-40.839695
0.136475,0.943115,0.088379,0.641221,19.282442,-42.076336
0.135010,0.945557,0.092529,2.015267,20.366413,-42.916031
0.138184,0.957764,0.088379,2.473282,20.900763,-44.244274
0.137207,0.971680,0.089600,2.274809,21.251909,-45.022900
0.134033,0.982910,0.084229,2.076336,21.435114,-45.893131
0.136963,0.995850,0.075439,1.480916,21.374046,-46.458015
0.136963,1.015625,0.074463,0.534351,20.793894,-46.473282
0.142334,1.023193,0.082764,-0.687023,20.534351,-46.290077
0.140137,1.020752,0.074951,-1.969466,20.610687,-45.938931
0.144043,1.015869,0.079834,-3.022901,20.442749,-45.786259
0.129150,1.011963,0.086670,-3.923664,19.389313,-45.358780
0.130127,0.994873,0.083252,-4.335878,18.870230,-45.282444
0.130371,0.982178,0.078369,-3.877863,18.198473,-45.435116
0.125488,0.976074,0.073486,-3.557252,17.969465,-45.618320
0.132568,0.985596,0.078369,-3.297710,17.847328,-46.137405
0.136230,0.993164,0.077148,-3.664122,18.244274,-46.366413
0.134766,0.985107,0.080078,-4.122138,18.030535,-46.992367
0.137207,0.969238,0.065430,-3.587786,18.366413,-47.419846
0.130615,0.957764,0.082031,-1.908397,18.687023,-47.450382
0.137695,0.955566,0.076660,-0.198473,19.068703,-47.603054
0.206055,0.789795,-0.136475,8.961832,24.916031,-51.129772
0.293213,0.869141,-0.014648,11.648855,29.557251,-53.083969
0.310791,0.973877,0.053955,10.839695,36.045803,-50.916031
0.183105,1.063232,0.067627,6.916030,37.312977,-47.450382
0.050781,1.065918,0.082275,3.816794,33.007633,-46.045803
0.131104,1.022705,0.035889,-7.450382,15.648855,-47.923664
0.146484,1.011719,0.023193,-10.106871,16.687023,-51.358780
0.164062,0.961182,0.041016,-10.122137,17.816793,-54.442749
0.154541,0.943604,0.049561,-8.931297,19.190840,-55.572517
0.143311,0.935791,0.070068,-5.923664,19.984734,-55.099236
0.145508,0.943115,0.069824,-1.496183,23.068703,-53.694656
0.212891,0.922607,-0.009277,3.557252,27.832062,-53.740459
0.253418,0.896484,0.002441,6.580153,31.786259,-54.793892
0.233643,0.968994,0.025391,6.229008,35.877861,-53.725189
0.164551,1.019775,0.041992,4.625954,36.778625,-52.137405
0.113281,1.026855,0.043213,3.099237,35.587788,-50.656490
0.072266,1.006836,0.065186,3.282443,33.083969,-49.068703
0.056152,0.969971,0.082031,4.427481,30.229008,-48.381680
0.067627,0.959473,0.112793,6.167939,28.839695,-47.633587
0.073730,0.963623,0.130859,7.450382,27.862595,-47.114502
0.074463,0.954834,0.134277,8.809160,26.198473,-47.206108
0.065186,0.975830,0.131348,8.931297,24.671755,-46.748093
0.065430,0.995605,0.121338,7.908397,22.458015,-46.702290
0.068848,1.012207,0.115723,6.351145,20.977098,-46.152672
0.061523,1.023926,0.127441,4.732824,18.748091,-46.106869
0.056885,1.003662,0.088135,4.152672,16.549618,-45.557251
0.084229,0.993164,0.084717,4.671756,15.206107,-44.229008
0.120850,0.981934,0.077393,6.274809,15.358779,-42.778625
0.140137,0.987549,0.070801,7.343512,16.106871,-41.343510
0.126953,1.004639,0.056641,7.725191,16.106871,-39.374046
0.117432,1.016113,0.054443,7.572519,15.786260,-37.847328
0.112305,1.005371,0.065430,7.908397,14.885496,-36.778625
0.106934,0.987061,0.061768,8.290076,14.030535,-36.259541
0.171875,0.875000,-0.068359,12.183207,16.519083,-37.175571
0.225098,0.925049,-0.017090,13.404580,21.129770,-39.480915
0.277588,0.904785,-0.018066,13.877863,27.374046,-42.870228
0.222900,0.981201,0.017822,11.969465,31.511450,-43.969467
0.157959,1.016357,0.014160,9.282443,32.396946,-44.244274
0.112061,1.025391,0.036377,6.763359,31.389313,-44.687023
0.086914,1.031738,0.045654,4.687023,30.091602,-45.114502
0.087891,1.024902,0.064453,2.687023,29.358778,-46.244274
0.074951,1.012207,0.079590,0.900763,28.366413,-47.435116
0.068848,1.004150,0.073730,-0.396947,27.099237,-48.610687
0.064209,0.994385,0.089600,-1.954198,25.541985,-50.442749
0.039062,0.972168,0.100342,-2.412214,23.923664,-51.572517
0.036133,0.965820,0.087402,-2.122137,22.732824,-51.053436
0.041260,0.955322,0.072266,-0.580153,22.000000,-50.625954
0.094727,0.965088,0.047363,0.580153,22.748091,-50.427483
0.145020,0.976074,0.028076,1.099237,24.351145,-50.946564
0.150879,0.978271,0.010498,1.587786,25.664122,-50.335876
0.128662,0.996826,0.013916,1.786260,26.030535,-48.992367
0.110352,1.015137,0.016113,1.648855,24.900763,-47.312977
0.106445,1.038330,0.031006,0.198473,23.740458,-45.557251
0.109375,1.040039,0.034424,-1.954198,23.038168,-44.152672
0.106934,1.029053,0.031738,-3.740458,22.259542,-43.877861
0.104980,1.000977,0.047119,-4.366412,22.458015,-43.694656
0.096436,0.981445,0.048584,-4.519084,21.832062,-43.679390
0.100830,0.967773,0.060791,-3.786260,21.755726,-44.015266
0.115723,0.954834,0.055664,-2.290076,21.206106,-44.106869
0.109131,0.952148,0.064453,-0.595420,21.419847,-44.015266
0.126953,0.964111,0.067871,0.961832,21.770992,-43.465649
0.119629,0.971191,0.070557,1.725191,22.198473,-42.641220
0.106689,0.979492,0.067383,1.832061,22.213741,-42.198475
0.101562,0.972412,0.077637,2.687023,21.740458,-42.167938
0.101074,0.966064,0.072266,2.839695,21.114504,-42.213741
0.105957,0.959961,0.080322,3.694656,20.885496,-43.038166
0.111572,0.939209,0.067139,4.809160,21.557251,-44.717556
0.124756,0.950195,0.052490,6.351145,22.229008,-45.496181
0.128174,0.969727,0.050781,6.916030,22.931297,-46.442749
0.142822,0.997559,0.042725,6.366412,24.351145,-47.297710
0.142822,1.043701,0.035156,3.343511,25.297710,-48.412212
0.141113,1.080811,0.013672,-0.992366,26.305344,-49.816795
0.158936,1.100098,0.028320,-6.305344,26.931297,-52.335876
0.181396,1.127441,0.033447,-15.221375,27.312977,-56.030533
0.211670,1.159424,-0.002930,-28.000000,30.549618,-59.709923
0.214600,1.210938,-0.035645,-40.137405,35.145039,-61.648853
0.165283,1.340820,-0.053467,-53.709923,38.625954,-62.671757
0.058838,1.722412,-0.044189,-76.106873,38.458015,-63.007633
0.041504,2.114990,-0.053223,-113.648857,37.175571,-59.358780
0.166748,2.671631,-0.015869,-185.740463,46.809162,-43.832062
0.184326,2.783447,0.047607,-251.587784,51.572517,-57.770992
0.094971,2.819336,0.006348,-306.839691,45.450382,-56.870228
0.041016,3.013428,-0.037598,-368.106873,36.274811,-44.427483
0.067383,3.100098,-0.105469,-438.503815,24.702290,-37.877861
0.136230,3.161377,-0.204102,-500.274811,18.839695,-41.755726
0.079590,3.153809,-0.278320,-500.274811,9.786260,-49.816795
-0.211182,3.007324,-0.322510,-500.274811,-7.236641,-59.282444
-0.209961,2.861816,-0.583008,-500.274811,-25.129770,-74.305344
-0.041504,2.611084,-0.799805,-500.274811,-34.763359,-95.557251
0.191895,2.443115,-0.957031,-500.274811,-36.030533,-103.267174
0.478271,2.516846,-1.124756,-500.274811,-27.435114,-108.137405
0.697998,2.631348,-1.192871,-500.274811,-9.984733,-102.076332
0.945557,2.708740,-1.229248,-500.274811,17.664122,-81.954201
1.087158,2.775635,-1.342041,-500.274811,64.473282,-64.885498
1.163330,2.213867,-1.668457,-500.274811,113.343513,-41.938931
0.724609,1.786621,-1.826416,-500.274811,144.351151,-38.274811
0.064941,1.275635,-1.749512,-500.274811,144.137405,-22.137405
-0.316406,0.567627,-1.684082,-500.274811,130.961838,-14.366412
-0.310547,0.193359,-1.441406,-500.274811,115.236641,-33.190838
-0.323242,0.156006,-1.120117,-500.274811,89.709923,-58.503819
0.006836,-0.842773,-0.863037,-500.274811,95.022903,-12.610687
0.431152,-0.508057,-0.548096,-500.274811,112.916031,-34.381680
-0.117188,-0.158447,-0.664795,-500.274811,94.015266,-64.106873
-0.348633,-0.130127,-0.744629,-500.274811,69.572517,-71.435112
-0.555908,-0.498047,-0.687012,-500.274811,32.916031,-68.748093
-0.555908,-0.959229,-0.661377,-500.274811,0.198473,-54.961834
-0.368896,-1.512939,-0.660400,-500.274811,-26.488550,-41.175571
-0.259766,-2.018555,-0.594727,-500.274811,-42.656490,-21.511450
-0.125000,-2.279297,-0.412598,-500.274811,-47.297710,-7.358778
-0.053467,-2.285156,-0.126709,-500.274811,-46.198475,5.251908
-0.015137,-2.088623,-0.088135,-438.763367,-41.541985,13.312977
0.059814,-1.977539,-0.200684,-371.267181,-33.297710,14.946565
0.125977,-1.860840,-0.268311,-314.351135,-22.732824,16.564886
0.153809,-1.765869,-0.248535,-263.893127,-9.297709,17.328245
0.177734,-1.662109,-0.260498,-223.541992,3.893130,14.809160
0.106689,-1.517822,-0.125732,-188.931305,13.190840,12.763359
-0.004883,-1.365479,0.022461,-162.839691,17.496183,8.977099
-0.074951,-1.242432,0.107178,-144.458008,18.625954,4.015267
-0.076416,-1.112549,0.178467,-130.717560,20.152672,-2.000000
-0.049072,-1.058838,0.242188,-117.282440,21.389313,-5.480916
-0.087158,-0.970703,0.302490,-105.664124,20.396946,-8.549619
-0.102539,-0.876953,0.408691,-97.786263,18.473282,-10.885496
-0.089600,-0.817871,0.455078,-93.083969,16.625954,-12.427481
-0.051025,-0.768555,0.492920,-90.732826,16.000000,-12.824428
-0.020752,-0.763184,0.513916,-89.725189,17.679390,-13.740458
0.021973,-0.830566,0.545654,-87.175575,21.709923,-15.175572
0.048584,-0.887939,0.550293,-83.038170,26.992367,-19.374046
-0.108643,-0.861084,0.479736,-81.648857,24.946566,-18.931297
-0.075439,-0.965088,0.505615,-77.038170,24.641222,-22.167938
-0.049561,-1.008545,0.497314,-71.541985,25.984734,-25.618320
-0.020264,-1.077637,0.486816,-63.801525,28.900763,-28.870230
-0.024902,-1.133057,0.504395,-53.450382,32.458015,-32.259541
-0.050293,-1.164551,0.506104,-40.625954,35.404579,-35.496181
-0.074219,-1.124023,0.514648,-28.977098,37.496181,-39.145039
-0.098389,-1.038574,0.523438,-20.549618,39.068703,-41.938931
-0.086670,-0.995605,0.532227,-14.656488,40.473282,-43.526718
-0.090088,-0.982666,0.536377,-9.786260,41.954197,-43.862595
-0.077637,-0.981201,0.540039,-3.908397,43.618320,-44.076336
-0.095947,-0.973877,0.517334,2.396947,44.091602,-44.702290
-0.104248,-0.962158,0.523682,7.923664,43.664124,-45.038166
-0.109619,-0.944580,0.527344,12.427481,43.267174,-45.297710
-0.093750,-0.943359,0.549316,16.793894,42.564884,-45.541985
-0.085938,-0.959717,0.566406,21.038168,41.511452,-46.519085
-0.091797,-0.954590,0.562500,25.114504,39.954197,-47.816795
-0.090088,-0.948730,0.562256,29.053434,38.290077,-49.022900
-0.080322,-0.937256,0.565186,32.625954,36.870228,-50.015266
-0.068115,-0.933838,0.570068,36.687023,36.015266,-50.763359
-0.044189,-0.943115,0.567383,41.053436,36.458015,-51.190838
-0.026367,-0.927002,0.562500,44.992367,37.328243,-52.396946
-0.057861,-0.887939,0.581787,46.931297,36.106869,-53.435116
-0.076172,-0.798584,0.562500,45.206108,36.015266,-52.167938
-0.048340,-0.767334,0.572510,41.618320,35.938931,-51.725189
0.012939,-0.747314,0.569824,36.977100,36.198475,-50.625954
-0.035400,-0.727539,0.570312,32.687023,37.664124,-47.541985
-0.006348,-0.719482,0.572266,26.793894,38.900764,-46.305344
-0.047363,-0.722168,0.613770,20.931297,38.839695,-44.106869
-0.078857,-0.776123,0.612549,17.587786,37.267174,-41.496181
-0.101562,-0.836914,0.633789,17.267176,34.442749,-39.923664
-0.120117,-0.907715,0.631104,20.198473,31.175573,-37.694656
-0.114014,-0.955078,0.634277,25.541985,28.748091,-36.198475
-0.109131,-1.011475,0.629150,33.435116,26.748091,-35.358780
-0.114258,-1.059082,0.600586,42.931297,25.114504,-35.465649
-0.121582,-1.113525,0.585449,55.709923,23.435114,-34.824429
-0.125488,-1.193604,0.578369,72.900764,21.358778,-33.526718
-0.104248,-1.312500,0.552490,96.290077,19.954199,-34.244274
-0.107178,-1.419434,0.517334,125.526718,17.893129,-35.374046
-0.104492,-1.541504,0.472900,160.320618,16.473282,-35.053436
-0.116943,-1.631836,0.442627,201.984726,14.564885,-33.114502
-0.141113,-1.721191,0.391846,249.694656,11.419847,-30.839695
-0.158936,-1.819336,0.302490,302.793884,6.839694,-30.152672
-0.364258,-1.883057,0.189697,359.816803,-11.954199,-29.206106
-0.270996,-2.088623,0.046143,431.190826,-24.106871,-34.106869
-0.203125,-2.257568,-0.102539,500.259552,-32.625954,-37.648853
-0.173096,-2.398438,-0.296387,500.259552,-39.389313,-30.244274
-0.036133,-2.563477,-0.521729,500.259552,-40.793892,-10.290076
0.041016,-2.741943,-0.815186,500.259552,-37.786259,11.496183
0.167969,-2.940674,-1.186768,500.259552,-31.908398,34.259541
0.333008,-3.033447,-1.473633,500.259552,-13.816793,56.274811
0.354980,-3.137695,-2.014404,500.259552,6.427481,67.312981
0.199707,-3.145264,-2.528809,500.259552,19.312977,71.419846
-0.108398,-3.105713,-3.067383,500.259552,26.198473,71.832062
-0.468018,-2.972656,-3.970947,500.259552,-1.053435,64.351143
-0.691650,-2.674805,-4.000000,500.259552,-32.503819,48.977100
-0.774170,-2.354248,-4.000000,500.259552,-89.145035,39.038166
-0.491455,-1.891113,-4.000000,500.259552,-135.618317,5.297710
-0.078613,-1.065918,-4.000000,500.259552,-152.488556,-42.473282
0.175537,0.133545,-4.000000,500.259552,-156.442749,-73.648857
1.077881,1.527100,-4.000000,500.259552,-107.114502,-101.526718
1.923584,3.999878,-4.000000,500.259552,-32.198475,-142.183212
2.308838,3.999878,-4.000000,500.259552,54.198475,-140.763351
