1.078857,0.887451,0.035889,-280.061066,-6.610687,-148.091599
1.108398,0.809326,-0.021240,-353.404572,-18.167938,-158.045807
1.128174,0.618408,-0.080811,-425.526703,-32.427483,-171.389313
1.128174,0.473145,-0.170898,-493.267181,-45.145039,-184.595413
1.107910,0.434814,-0.365479,-500.274811,-52.183205,-199.648849
1.180908,0.631836,-0.624512,-500.274811,-52.702290,-211.893127
1.233887,0.929932,-0.839355,-500.274811,-44.732826,-218.931305
1.267578,1.224609,-1.042480,-500.274811,-28.641222,-218.229004
1.249756,1.484131,-1.199463,-500.274811,-7.770992,-212.290070
1.168945,1.695557,-1.300049,-500.274811,11.770992,-199.496185
1.044678,1.858154,-1.325928,-500.274811,26.885496,-173.312973
0.865234,1.954590,-1.268799,-500.274811,32.381680,-133.664124
0.698486,1.928467,-1.175781,-500.274811,26.671755,-80.488548
0.555176,1.843262,-1.047852,-500.274811,10.290076,-18.091602
0.417969,1.699463,-0.874756,-500.274811,-17.877863,50.229008
0.256348,1.498047,-0.690430,-500.274811,-53.389313,131.725189
0.145508,1.169922,-0.511963,-500.274811,-89.893127,216.122131
0.136230,0.837158,-0.437012,-500.274811,-119.862595,287.648865
0.297363,0.301270,-0.503662,-500.274811,-134.534348,333.923676
0.668457,-0.141113,-0.713623,-500.274811,-114.534348,346.442749
0.784180,-0.647705,-0.868164,-500.274811,-92.870232,330.335876
1.258301,-0.649170,-1.183838,-500.274811,-44.091602,282.106873
1.472900,-0.560059,-1.430176,-481.358765,16.748091,238.946564
1.331055,-0.337891,-1.554199,-500.274811,62.687023,206.992371
1.115723,-0.322998,-1.571289,-500.274811,90.167938,185.938934
1.043945,-0.479736,-1.346436,-500.274811,108.656487,177.206100
0.894287,-0.766113,-1.001465,-500.274811,113.832062,160.809158
0.583984,-1.067139,-0.542480,-500.274811,97.755722,151.740463
0.282227,-1.342773,-0.080322,-498.946564,68.625954,142.259537
0.229248,-1.585449,0.132812,-421.801514,37.541985,130.290070
0.364990,-1.690918,0.134277,-344.610687,14.061069,109.969467
0.571045,-1.663574,0.012451,-280.152679,3.053435,83.190842
0.708496,-1.605469,-0.165771,-230.030533,3.435115,55.770992
0.826660,-1.497070,-0.325439,-190.564880,9.923664,30.702290
0.881592,-1.465576,-0.406982,-155.923660,17.801527,7.801527
0.918701,-1.433838,-0.430420,-120.183205,26.610687,-12.732824
0.951416,-1.392334,-0.389404,-80.931297,36.534351,-32.335876
0.928955,-1.322510,-0.319336,-43.053436,44.748093,-50.305344
0.873047,-1.158691,-0.189697,-12.687023,48.748093,-64.916031
0.826904,-1.010254,-0.093018,10.870229,50.000000,-77.236641
0.805664,-0.855469,0.010742,27.954199,50.000000,-86.106873
0.801758,-0.739746,0.086914,40.045803,48.961834,-92.610687
0.800781,-0.644043,0.142822,50.137405,47.404579,-97.541985
0.789551,-0.549805,0.209229,58.412212,44.656490,-101.557251
0.803223,-0.413574,0.286865,63.114502,41.664124,-104.076332
0.836914,-0.277344,0.343018,62.366413,39.160305,-103.267174
0.867188,-0.154541,0.380127,57.312977,36.519085,-99.923668
0.892334,-0.116455,0.403564,51.725189,33.068703,-95.847328
0.915039,-0.132080,0.415039,46.732826,30.045801,-91.969467
0.961426,-0.149902,0.410400,44.061069,27.694656,-88.961830
1.007080,-0.167236,0.426270,44.000000,26.885496,-86.366409
1.031738,-0.203369,0.417480,46.641220,26.335878,-84.106873
1.040283,-0.257080,0.437256,53.206108,24.320610,-82.610687
1.051514,-0.320557,0.453125,63.816795,21.221375,-82.809158
1.049561,-0.371338,0.479492,78.000000,17.251909,-82.656487
1.036377,-0.407715,0.516357,95.648857,11.267176,-83.404579
1.013428,-0.450439,0.551270,116.717560,2.961832,-84.290077
0.990479,-0.501465,0.565674,141.435120,-6.061069,-85.648857
0.996582,-0.515869,0.572510,167.496185,-15.343512,-87.893127
0.998779,-0.523438,0.549072,192.839691,-23.816793,-91.022903
0.990967,-0.480713,0.477295,213.648849,-31.755726,-93.343513
0.984863,-0.435791,0.418457,231.068695,-38.290077,-95.068703
0.993408,-0.427002,0.361084,246.122131,-43.709923,-96.076332
0.995361,-0.468750,0.328125,262.091614,-48.641220,-97.893127
0.971680,-0.510010,0.267822,278.702301,-52.580154,-101.190842
0.968994,-0.506592,0.208496,295.648865,-55.511452,-106.137405
0.993408,-0.488037,0.184814,313.129761,-57.129772,-110.458015
0.979004,-0.511475,0.183594,336.458008,-59.160305,-113.160309
0.955322,-0.692383,0.183105,372.595428,-62.595421,-116.992363
0.975586,-0.930176,0.114990,422.244263,-65.312981,-128.045807
0.965576,-1.080811,0.002686,481.114502,-66.671753,-142.259537
0.937256,-1.068359,-0.078857,500.259552,-69.816795,-153.114502
0.932861,-0.961670,-0.200684,500.259552,-76.366409,-158.916031
0.943115,-0.841553,-0.403564,500.259552,-85.419846,-160.931305
1.001465,-0.882568,-0.615234,500.259552,-88.564888,-161.175568
1.099854,-0.982910,-0.851318,500.259552,-84.076332,-164.274811
1.092041,-0.943604,-0.996826,500.259552,-76.458015,-164.152664
1.003418,-0.843750,-1.094727,500.259552,-70.564888,-163.129776
0.848633,-0.706055,-1.124756,500.259552,-69.755722,-161.709930
0.685303,-0.448242,-1.071777,500.259552,-75.221375,-152.412216
0.528076,-0.113525,-0.930420,500.259552,-85.984734,-137.755722
0.429688,0.145996,-0.795654,500.259552,-102.198471,-119.984734
0.356445,0.339600,-0.738037,500.259552,-118.992363,-101.664124
0.359375,0.546631,-0.781006,500.259552,-139.175568,-87.465652
0.411865,0.766357,-0.850342,500.259552,-152.580154,-77.160309
0.562500,1.011719,-0.881836,500.259552,-155.938934,-66.885498
0.725830,1.058594,-0.869385,500.259552,-151.190842,-55.480915
0.895752,0.938721,-0.876709,500.259552,-138.870224,-46.503819
1.019775,0.651855,-0.907959,500.259552,-120.503815,-43.969467
1.068359,0.472412,-0.954834,500.259552,-100.748093,-48.137405
1.132324,0.297363,-0.922607,480.824432,-79.022903,-57.236641
1.152344,0.187744,-0.822998,430.473297,-59.618320,-65.694656
1.087891,0.044678,-0.638916,394.412201,-45.893131,-71.526718
1.042236,-0.024414,-0.499512,370.473297,-38.748093,-75.053436
1.005859,-0.053223,-0.419922,354.473297,-36.259541,-76.045799
1.006104,-0.063477,-0.357178,344.885498,-34.641220,-75.557251
1.042480,-0.055908,-0.337158,338.580139,-31.038168,-74.473282
1.028320,-0.025146,-0.337891,334.717560,-26.564886,-72.274811
1.006348,0.014404,-0.340820,331.664124,-21.877863,-70.137405
0.992188,0.064209,-0.358887,327.557251,-18.167938,-70.091606
0.956543,0.229492,-0.352295,314.778625,-15.694656,-69.786263
0.912598,0.472168,-0.371094,287.114502,-16.259542,-65.496185
0.911377,0.658203,-0.387451,244.381683,-18.885496,-55.480915
0.968750,0.657715,-0.409424,196.687027,-20.625954,-43.877861
1.041260,0.455566,-0.416504,152.381683,-21.206106,-35.893131
1.105957,0.169922,-0.405029,118.946564,-21.908398,-35.541985
1.145752,-0.024170,-0.373047,97.679390,-21.465649,-42.213741
1.202148,-0.120850,-0.364014,83.954201,-16.030535,-50.793892
1.189941,-0.019531,-0.366699,69.022903,-11.755725,-59.190838
1.177979,0.062012,-0.377441,54.580154,-7.984733,-61.007633
1.242676,0.089111,-0.372070,44.167938,0.900763,-62.763359
1.264893,0.112061,-0.375977,36.854961,10.870229,-65.832062
1.220703,0.119873,-0.375977,33.496181,19.099237,-66.961830
1.182617,0.116455,-0.350586,34.503819,25.923664,-68.274811
1.188965,0.147705,-0.329834,35.908398,33.740459,-68.137405
1.202637,0.212891,-0.327393,35.664124,42.458015,-66.396950
1.155518,0.293457,-0.308105,32.961834,49.541985,-61.618320
1.106201,0.295898,-0.268555,31.022902,54.000000,-58.519085
1.078369,0.302734,-0.221191,28.244274,56.442749,-57.312977
1.071533,0.329590,-0.187012,21.404581,57.587788,-55.572517
1.072021,0.325928,-0.144775,11.801527,56.396946,-51.557251
1.050049,0.252197,-0.108398,1.435115,52.961834,-45.877861
1.037109,0.155029,-0.078613,-5.633588,47.312977,-42.595421
1.054443,0.065186,-0.055176,-9.709924,42.183205,-41.251907
1.062988,-0.016602,-0.050781,-11.099236,39.160305,-41.603054
1.073486,-0.067627,-0.066162,-11.633588,37.190838,-43.358780
1.067627,-0.087402,-0.075684,-11.755725,36.290077,-44.854961
1.056396,-0.073242,-0.086670,-12.351145,36.244274,-45.832062
1.030518,-0.061768,-0.083496,-12.961832,36.000000,-45.511452
0.998779,-0.044922,-0.094727,-14.167939,34.442749,-43.282444
0.991211,-0.048828,-0.133057,-14.335877,34.595421,-41.587788
1.008545,-0.037109,-0.142578,-13.267176,37.053436,-40.519085
1.002930,-0.027832,-0.133057,-11.343512,39.725189,-38.778625
0.974854,-0.023682,-0.104736,-8.610687,41.312977,-35.343510
0.963379,-0.055420,-0.104248,-4.320611,41.145039,-32.854961
0.955566,-0.079834,-0.094971,0.244275,40.992367,-32.183205
0.953857,-0.057861,-0.093018,2.870229,41.404579,-32.305344
0.959229,-0.038574,-0.087891,3.572519,41.343510,-31.190840
0.963135,-0.045166,-0.062500,2.885496,40.183205,-29.969465
0.957764,-0.071533,-0.069336,1.709924,38.061069,-30.748091
0.968750,-0.096680,-0.074707,-0.061069,36.839695,-33.007633
0.995605,-0.106689,-0.070068,-3.038168,36.183205,-35.679390
1.010986,-0.115234,-0.072266,-7.114504,35.557251,-37.938931
1.014648,-0.143799,-0.049805,-10.091603,34.916031,-41.236641
1.004639,-0.156982,-0.061279,-12.625955,34.305344,-44.885498
0.992188,-0.125977,-0.072998,-16.549618,33.480915,-46.610687
0.989990,-0.110840,-0.081055,-21.328245,33.160305,-47.755726
1.002686,-0.092041,-0.087646,-25.145039,33.893131,-48.549618
1.001709,-0.075195,-0.076172,-27.465649,35.465649,-48.595421
0.990234,-0.077881,-0.054932,-27.404581,36.045803,-47.572517
0.964600,-0.084229,-0.024170,-24.412214,35.633587,-46.259541
0.934814,-0.064209,-0.004395,-20.534351,33.374046,-43.786259
0.920654,-0.052734,0.011963,-15.526717,29.694656,-40.259541
0.920898,-0.048828,0.017334,-9.709924,25.770992,-35.465649
0.942627,-0.063965,-0.008301,-3.435115,23.206106,-32.229008
0.980957,-0.085938,-0.026367,2.748092,22.961832,-30.625954
0.995117,-0.080566,-0.044922,7.526718,23.282442,-30.290077
1.004150,-0.084961,-0.059326,9.709924,23.145039,-31.221375
1.013916,-0.084473,-0.076172,9.343512,23.190840,-32.244274
1.024170,-0.083740,-0.094727,7.206107,24.091602,-34.687023
1.023193,-0.073730,-0.092529,2.824427,24.564886,-36.809162
1.031494,-0.083252,-0.081299,-2.854962,24.641222,-38.931297
1.029541,-0.092529,-0.092773,-8.473283,25.267176,-41.099236
1.043945,-0.107910,-0.092529,-14.061069,25.450382,-43.267174
1.048340,-0.106201,-0.110840,-18.839695,27.053434,-46.244274
1.057861,-0.117920,-0.115479,-22.290077,29.145039,-48.854961
1.046387,-0.124756,-0.110107,-24.213741,31.374046,-51.511452
1.031250,-0.109131,-0.087402,-25.511450,32.900764,-53.251907
1.011475,-0.076416,-0.080811,-26.641222,32.610687,-52.687023
0.987793,-0.059326,-0.072510,-26.473282,32.061069,-51.709923
0.989990,-0.037598,-0.055176,-23.923664,31.557251,-50.198475
0.983398,-0.051514,-0.038330,-19.709923,30.580153,-47.801525
0.983643,-0.054688,-0.024170,-14.381680,28.671755,-45.022900
0.985107,-0.064453,-0.016113,-8.885496,26.534351,-42.610687
0.984863,-0.067871,-0.002197,-3.022901,23.770992,-40.381680
0.994385,-0.085938,-0.008789,2.610687,21.541985,-38.503819
1.009277,-0.081787,-0.014648,7.175572,19.786259,-37.496181
1.022949,-0.088135,-0.025391,10.519084,18.641222,-37.160305
1.033447,-0.086182,-0.036621,12.503817,17.893129,-37.480915
1.037109,-0.072021,-0.054443,11.893129,17.465649,-38.183205
1.046631,-0.060791,-0.082520,9.633588,17.770992,-39.526718
1.052734,-0.063721,-0.099121,6.351145,19.923664,-41.175571
1.060547,-0.074463,-0.097900,3.221374,22.427481,-43.679390
1.065430,-0.075195,-0.099854,-0.290076,24.839695,-45.984734
1.038818,-0.059814,-0.098877,-4.946565,26.549618,-46.870228
1.024414,-0.043701,-0.103760,-9.740458,27.694656,-47.496181
1.025635,-0.029541,-0.104736,-13.709924,29.358778,-47.877861
1.024658,-0.041260,-0.082764,-16.198473,31.190840,-48.351147
1.008057,-0.033203,-0.076904,-18.259542,32.320610,-48.519085
0.990723,-0.012451,-0.055176,-20.625954,31.969465,-47.496181
0.974854,0.019043,-0.043457,-22.748091,30.564886,-45.557251
0.980957,-0.004883,-0.027832,-23.496183,29.022902,-43.022900
0.988281,-0.036865,-0.016113,-21.648855,27.572519,-40.977100
0.989258,-0.083984,-0.000977,-16.946566,25.725191,-40.274811
0.993164,-0.113281,0.000488,-11.145039,24.229008,-40.045803
1.002197,-0.112549,-0.003174,-6.152672,23.312977,-40.335876
1.008789,-0.094971,-0.019287,-3.007634,23.221375,-40.412212
1.013184,-0.077148,-0.025879,-1.709924,23.557251,-40.381680
1.013428,-0.072754,-0.037109,-2.381679,23.480917,-40.916031
1.010010,-0.074219,-0.062012,-4.000000,23.618320,-41.297710
1.013428,-0.067383,-0.071045,-6.045802,24.320610,-41.786259
1.007080,-0.090820,-0.078125,-7.190840,24.900763,-43.435116
1.013184,-0.104248,-0.068359,-7.053435,26.045801,-45.099236
1.022461,-0.098145,-0.082031,-7.251908,27.816793,-45.633587
1.018066,-0.070312,-0.079590,-7.770992,30.229008,-45.893131
1.013428,-0.053223,-0.078613,-8.366412,31.541985,-46.244274
1.004883,-0.065186,-0.062744,-8.763359,32.458015,-46.519085
1.008301,-0.068115,-0.046631,-9.557252,32.503819,-46.473282
1.005127,-0.067627,-0.052734,-10.717557,32.015266,-47.129772
0.988770,-0.050781,-0.021484,-11.877863,30.412214,-47.572517
0.991211,-0.044434,-0.011963,-13.297709,27.648855,-46.396946
1.005615,-0.044434,-0.007812,-14.595420,24.854961,-45.083969
1.007324,-0.070068,-0.015381,-15.053435,21.664122,-42.885498
1.007324,-0.116943,-0.031738,-13.236641,19.419847,-41.740459
1.017334,-0.142090,-0.037354,-8.931297,17.816793,-41.664124
1.031250,-0.157715,-0.035645,-2.946565,18.045801,-42.198475
1.040039,-0.133789,-0.055908,2.213740,18.641222,-42.992367
1.047852,-0.112061,-0.073975,5.160306,20.076336,-43.877861
1.046875,-0.085693,-0.079346,5.923664,22.106871,-44.656490
1.050293,-0.072021,-0.086670,4.809160,24.274809,-44.870228
1.046631,-0.072998,-0.085205,2.854962,26.000000,-45.923664
1.045898,-0.065918,-0.085938,0.778626,27.862595,-47.618320
1.031494,-0.060059,-0.069824,-1.557252,28.549618,-49.328243
1.021729,-0.045166,-0.056885,-3.801527,29.068703,-50.167938
1.016846,-0.034424,-0.040039,-6.427481,28.671755,-50.167938
1.010742,-0.030029,-0.029785,-8.076336,27.923664,-49.572517
1.009766,-0.041992,-0.032471,-8.946565,27.282442,-49.083969
1.021484,-0.057373,-0.040039,-8.732824,27.541985,-49.114502
1.016357,-0.045898,-0.054932,-8.595420,28.351145,-49.480915
1.011963,-0.030518,-0.039307,-9.236641,29.175573,-49.297710
1.007080,-0.024414,-0.037842,-9.893129,29.160305,-48.412212
0.993652,-0.036621,-0.018799,-9.923664,27.938931,-47.496181
0.998535,-0.064209,-0.017578,-8.702291,26.900763,-46.473282
1.004395,-0.082764,-0.010498,-6.687023,26.717558,-46.916031
1.006836,-0.095703,-0.012451,-3.801527,26.458015,-47.419846
1.004883,-0.094727,-0.019775,-1.984733,26.152672,-47.862595
0.997559,-0.088623,-0.020752,-1.328244,25.618320,-47.022900
1.005127,-0.059570,-0.025146,-1.725191,25.374046,-45.541985
1.018555,-0.050293,-0.022217,-2.274809,24.900763,-44.946564
1.022461,-0.058594,-0.026367,-1.923664,25.541985,-45.053436
1.024170,-0.070801,-0.028076,-1.358779,26.717558,-46.167938
1.027100,-0.059814,-0.020996,-1.740458,27.465649,-46.854961
1.010498,-0.034424,-0.001709,-3.557252,27.419847,-47.816795
0.997314,-0.022217,0.008545,-5.709924,26.320610,-47.312977
0.978760,-0.032715,0.025391,-7.038168,23.938931,-46.702290
0.971191,-0.044922,0.042236,-7.221374,21.007633,-45.480915
0.969727,-0.046143,0.030762,-6.839694,17.664122,-44.244274
0.993652,-0.060059,0.025146,-5.145038,16.229008,-43.404579
1.012939,-0.077148,0.008057,-1.984733,16.091602,-43.877861
1.022217,-0.074707,0.004883,1.038168,16.381680,-44.671757
1.019287,-0.049561,0.009033,3.053435,16.396946,-45.129772
1.018311,-0.028320,0.012451,4.366412,16.320610,-44.167938
1.012207,-0.024170,0.003174,4.793893,15.007633,-43.053436
1.006348,-0.032227,-0.002930,6.030534,13.175572,-41.801525
1.014648,-0.047119,-0.009033,7.221374,12.122137,-40.595421
1.037109,-0.050781,-0.026367,8.931297,12.366412,-40.793892
1.042480,-0.064209,-0.050781,10.778625,13.648855,-41.435116
1.046143,-0.064697,-0.053467,11.648855,15.206107,-42.167938
1.044678,-0.064697,-0.073242,11.465649,16.992367,-43.297710
1.046631,-0.048584,-0.078613,9.893129,18.687023,-44.381680
1.053711,-0.048096,-0.077148,7.389313,20.488550,-45.175571
1.050049,-0.040283,-0.090088,4.061069,22.488550,-45.419846
1.038818,-0.036865,-0.083740,0.977099,24.137405,-45.801525
1.038086,-0.041260,-0.085693,-1.709924,25.862595,-46.900764
1.027588,-0.060059,-0.072266,-3.221374,27.572519,-47.664124
1.018555,-0.049561,-0.062500,-4.091603,28.442749,-48.671757
1.012695,-0.045654,-0.055908,-5.755725,28.824427,-48.610687
0.998779,-0.023926,-0.034668,-7.557252,28.458015,-47.893131
0.993164,-0.020264,-0.021729,-8.702291,27.236641,-46.564884
1.000000,-0.042236,-0.025635,-8.488549,26.366413,-46.305344
1.004883,-0.079346,-0.001953,-6.534351,25.083969,-46.274811
1.013916,-0.082764,-0.011230,-3.801527,23.557251,-46.106869
1.014648,-0.090332,-0.006104,-0.625954,22.473282,-45.816795
1.013428,-0.083984,0.000732,2.870229,21.160305,-45.343510
1.005127,-0.093262,-0.008057,6.992366,19.541985,-44.320610
1.010010,-0.079834,-0.014893,10.671756,18.473282,-43.450382
1.030029,-0.085449,-0.032471,13.541985,18.610687,-43.022900
1.038574,-0.092285,-0.041016,15.923664,19.480917,-43.801525
1.042969,-0.083008,-0.051270,17.740458,20.000000,-44.610687
1.039551,-0.088623,-0.056641,18.167938,20.809160,-46.015266
1.047852,-0.080566,-0.078125,16.778625,22.732824,-47.282444
1.043213,-0.058350,-0.073242,13.587787,24.229008,-48.442749
1.024902,-0.027344,-0.078613,8.763359,25.587786,-48.167938
1.027588,-0.011230,-0.084229,2.580153,26.076336,-47.709923
1.028809,-0.018799,-0.090088,-2.244275,27.587786,-47.526718
1.030273,-0.043457,-0.102539,-5.679389,30.030535,-48.564884
1.040771,-0.047607,-0.083008,-7.832061,32.290077,-50.259541
1.029053,-0.039795,-0.074951,-9.923664,33.847328,-51.206108
1.019531,-0.027344,-0.064209,-11.694656,34.580154,-50.351147
1.009521,-0.024414,-0.059814,-13.221375,34.229008,-48.946564
1.046143,0.027588,-0.037109,-6.931298,41.435116,-53.145039
1.034668,0.022949,-0.019043,-11.267176,41.725189,-54.076336
1.033447,0.028809,0.003174,-14.992367,42.061069,-54.931297
1.022461,0.045410,0.012207,-18.870230,41.496181,-54.427483
1.023438,0.050293,0.027588,-22.778625,40.916031,-53.022900
1.019043,0.036133,0.037109,-25.648855,39.694656,-51.480915
1.017090,-0.002686,0.038574,-26.320610,38.549618,-50.091602
1.015381,-0.015869,0.040039,-24.916031,37.603054,-49.419846
1.024658,-0.023193,0.052002,-22.656488,36.305344,-48.748093
1.014893,-0.022217,0.059082,-19.740458,34.916031,-47.450382
1.005615,-0.010498,0.056885,-17.603054,32.396946,-45.725189
1.004395,-0.014160,0.054443,-15.221375,30.702290,-43.954197
1.015869,-0.024414,0.055664,-11.816793,28.885496,-42.549618
1.008789,-0.049316,0.053955,-7.572519,27.389313,-41.969467
1.013672,-0.065430,0.061035,-3.251908,26.274809,-42.061069
1.020752,-0.059326,0.052979,0.519084,25.099237,-42.076336
1.024902,-0.056152,0.041260,3.206107,24.503817,-42.137405
1.026367,-0.046631,0.024902,4.595420,24.366413,-42.351147
1.035156,-0.048584,0.020020,5.175572,24.549618,-42.992367
1.036377,-0.046631,0.010986,4.732824,24.977098,-43.740459
1.032471,-0.041016,0.006104,2.854962,25.572519,-44.473282
1.029541,-0.030762,-0.002197,0.351145,25.847328,-44.687023
1.033203,-0.032227,-0.000732,-1.664122,26.030535,-45.282444
1.041260,-0.047363,0.004639,-2.824427,26.595419,-46.519085
1.033203,-0.061279,-0.002197,-2.732824,26.641222,-47.435116
1.028809,-0.069824,0.003662,-2.061069,26.793894,-48.854961
1.021973,-0.054932,0.013428,-1.877863,26.122137,-48.916031
1.013428,-0.038574,0.014648,-1.938931,24.885496,-47.984734
1.012939,-0.029541,0.013672,-2.015267,23.908398,-46.641220
1.013428,-0.021484,-0.004395,-1.954198,22.946566,-45.007633
1.022949,-0.033691,-0.008789,-0.595420,22.992367,-44.198475
1.033447,-0.059570,-0.007812,1.801527,23.526718,-44.015266
1.033447,-0.071533,-0.006592,4.671756,24.198473,-44.122139
1.028320,-0.070557,0.007080,7.145038,24.335878,-44.045803
1.019287,-0.063721,0.000000,9.328244,23.847328,-43.923664
1.021729,-0.059082,-0.000488,10.259542,23.572519,-43.557251
1.032471,-0.055420,-0.002441,10.641221,23.801527,-43.923664
1.032227,-0.046875,-0.013428,9.755725,24.549618,-45.099236
1.036377,-0.027588,-0.013184,7.526718,25.694656,-46.122139
1.042480,-0.006836,-0.019287,4.152672,26.900763,-46.167938
1.046387,-0.019775,-0.026611,1.068702,28.137405,-46.854961
1.038330,-0.030029,-0.002441,-0.702290,28.793894,-47.847328
1.037598,-0.031982,0.020020,-2.061069,29.694656,-49.129772
1.034180,-0.040039,0.013428,-2.702290,30.000000,-50.244274
1.032959,-0.036865,0.025146,-3.664122,29.740458,-51.038166
1.015869,-0.013672,0.039795,-5.374046,28.335878,-50.320610
1.015869,0.009521,0.039307,-7.053435,26.992367,-49.404579
1.022217,0.008789,0.053223,-8.030535,25.618320,-48.152672
1.023438,0.006592,0.035400,-8.381680,25.282442,-46.610687
1.037354,0.011719,0.033447,-7.633588,25.038168,-46.351147
1.033936,0.053223,0.058350,-6.595420,25.297710,-46.351147
1.019287,0.072021,0.096924,-5.083970,25.236641,-44.412212
0.999756,0.042236,0.117676,-3.908397,22.992367,-40.412212
0.999756,-0.028320,0.109863,-1.053435,19.938931,-39.587788
1.015381,-0.054688,0.101074,2.885496,18.641222,-41.221375
1.022949,-0.045898,0.095703,5.923664,18.534351,-42.213741
1.021484,-0.025146,0.092773,7.267176,18.625954,-43.221375
1.015381,-0.008789,0.080811,6.198473,17.648855,-42.977100
1.015869,-0.001465,0.063965,3.954198,16.061069,-42.458015
1.025391,-0.021729,0.047363,1.282443,15.450381,-42.778625
1.035889,-0.029053,0.042725,-0.885496,15.786260,-43.969467
1.043701,-0.045166,0.041260,-1.221374,16.366413,-45.282444
1.050049,-0.051270,0.034180,-1.435115,16.656488,-46.412212
1.038086,-0.058105,0.025146,-1.511450,16.854961,-46.900764
1.033447,-0.046143,0.015869,-2.534351,16.412214,-47.160305
1.042725,-0.035400,0.015381,-3.236641,16.396946,-47.603054
1.033936,-0.029785,0.008301,-3.282443,16.748091,-48.061069
1.031982,-0.026855,0.015381,-3.297710,17.190840,-48.061069
1.030273,-0.015381,0.006104,-3.190840,17.328245,-47.068703
1.029053,-0.006104,0.001465,-3.725191,17.297710,-46.702290
1.031738,-0.011963,-0.001465,-3.832061,17.389313,-45.648853
1.020752,-0.000732,0.002197,-4.122138,17.740458,-45.053436
1.036377,-0.003662,0.017334,-3.251908,18.763359,-45.725189
1.040283,-0.006592,0.017822,-1.694656,20.061069,-45.755726
1.032227,-0.017334,0.015625,-0.580153,21.053434,-45.160305
1.016602,-0.020752,0.012939,-0.839695,20.671755,-44.412212
1.026367,-0.030762,0.021240,-0.259542,20.442749,-44.702290
1.045410,-0.044922,0.020020,-0.076336,21.206106,-45.786259
1.045410,-0.040039,0.015869,-0.442748,21.709923,-46.977100
1.038818,-0.026611,0.010986,-1.954198,21.984734,-47.725189
1.044434,-0.025635,0.009521,-4.610687,21.862595,-48.412212
1.039795,-0.020752,0.010498,-5.801527,21.511450,-49.145039
1.044434,-0.040039,0.023926,-5.083970,21.465649,-50.015266
1.039551,-0.041992,0.028564,-3.465649,21.679390,-50.839695
1.046875,-0.034180,0.041748,-2.381679,21.908398,-51.480915
1.057861,-0.038086,0.052002,-0.519084,22.290077,-52.244274
1.050781,-0.030029,0.048584,0.442748,21.832062,-52.442749
1.018311,-0.011719,0.060303,0.290076,20.564886,-52.045803
1.016357,-0.005127,0.059326,0.183206,19.038168,-51.969467
1.026367,0.001465,0.044922,-0.412214,18.091602,-51.328243
1.035400,0.014648,0.051270,-2.198473,17.068703,-50.610687
1.026611,0.000732,0.048340,-4.335878,16.259542,-50.625954
1.030029,0.014404,0.040039,-6.946565,15.587787,-50.824429
1.037354,0.007080,0.030518,-10.137404,14.320611,-52.274811
1.051025,0.025391,0.004395,-14.076336,14.732824,-53.251907
1.081299,0.074463,-0.025879,-20.137405,15.816793,-53.954197
1.138184,0.135010,-0.045898,-30.290077,19.358778,-53.954197
1.145508,0.195801,-0.057617,-44.839695,24.549618,-55.648853
1.129883,0.249268,-0.071777,-60.977100,27.954199,-58.824429
1.113770,0.289307,-0.097168,-78.717560,30.091602,-60.351147
1.107910,0.321533,-0.120361,-97.450378,32.610687,-60.458015
1.161133,0.374512,-0.127197,-118.854965,35.038166,-60.519085
1.194092,0.488770,-0.156982,-145.358780,39.190838,-60.732826
1.146973,0.549805,-0.146484,-173.358780,42.961834,-55.801525
1.097168,0.547852,-0.132080,-197.984726,43.770992,-47.312977
1.054199,0.517090,-0.091309,-220.045807,40.763359,-38.076336
1.078125,0.527832,-0.099365,-244.763351,36.977100,-29.603054
1.090332,0.575928,-0.071777,-274.580139,32.595421,-25.709923
1.105957,0.685547,-0.070312,-312.167938,27.984734,-22.992367
1.141113,0.781006,-0.114990,-356.015259,23.755726,-16.320610
1.109131,0.747559,-0.103516,-398.091614,18.793894,-5.251908
1.085693,0.644775,-0.104004,-432.488556,15.541985,7.160306
1.074707,0.506592,-0.158447,-457.312988,14.625955,12.488549
1.109863,0.445557,-0.221680,-480.732819,16.702290,16.122137
1.094727,0.446045,-0.263184,-500.274811,19.083969,21.694656
1.020508,0.466064,-0.307129,-500.274811,21.114504,27.374046
0.976562,0.488770,-0.352051,-500.274811,22.687023,32.870228
0.973145,0.483398,-0.399170,-500.274811,25.083969,41.572517
0.987305,0.462402,-0.450195,-500.274811,27.038168,51.832062
1.029297,0.398682,-0.518799,-500.274811,32.381680,68.900764
0.938477,0.228516,-0.551758,-500.274811,37.083969,76.946564
0.915039,0.074219,-0.629883,-500.274811,40.183205,81.038170
0.952148,0.004395,-0.695557,-500.274811,46.198475,79.526718
1.150391,0.119629,-0.781250,-500.274811,62.076336,69.755722
1.017822,-0.017334,-0.882324,-500.274811,75.206108,61.450382
0.927734,-0.166260,-0.848633,-500.274811,82.015266,66.992363
0.858154,-0.378906,-0.790771,-500.274811,84.122139,68.045799
0.920898,-0.514893,-0.645508,-500.274811,91.312981,48.595421
1.054443,-0.454102,-0.589355,-500.274811,104.061066,34.152672
1.155518,-0.346191,-0.694580,-500.274811,120.885498,33.358780
1.130127,-0.260986,-0.657227,-500.274811,133.175568,42.702290
1.138916,0.003662,-0.583008,-500.274811,146.427475,42.854961
